,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
29,ENSG00000077152,696.3166222069581,2.937376240636125,0.23069222960759384,12.93651286464539,2.8005539103175744e-38,4.850686670575053e-35,True,ENSG00000077152,UBE2T
249,ENSG00000158764,1.8604100106440666,2.937268509832939,0.9756747671432152,2.594035161913227,0.009485678528928544,0.025361477711536778,False,ENSG00000158764,ITLN2
109,ENSG00000120251,322.00792481340886,2.9251951877902878,0.6346784080870742,2.6674086971760618,0.007643865519697818,0.021197110518018,False,ENSG00000120251,GRIA2
139,ENSG00000126231,11.065646476808398,2.9204801235986735,0.3413642925135059,4.47108084971003,7.782526769635964e-06,5.33273120944036e-05,True,ENSG00000126231,PROZ
27,ENSG00000075702,487.5045293628945,2.9187568260264674,0.23933608328775646,12.405581255187679,2.4373754296343314e-35,2.8144300226126124e-32,True,ENSG00000075702,WDR62
950,ENSG00000261787,4.750203329023732,2.917535907660983,0.7574295507123686,4.423110966240717,9.728973933195323e-06,6.507329326389465e-05,True,ENSG00000261787,TCF24
159,ENSG00000132026,6.317368170038797,2.9131987844327685,0.5822234174523927,5.568720749389877,2.5661637022881505e-08,3.07689326229358e-07,True,ENSG00000132026,RTBDN
307,ENSG00000168334,86.07556434855067,2.911294664815114,0.5048861719712423,6.197127551015385,5.750290085096486e-10,9.631419942531938e-09,True,ENSG00000168334,XIRP1
289,ENSG00000165480,349.039626881616,2.902898487017276,0.2800599742993053,10.610625251537368,2.659632666573768e-26,5.042054863671315e-24,True,ENSG00000165480,SKA3
791,ENSG00000240021,2.5573759433589225,2.898274410027797,0.6933273123563259,2.736783800853916,0.006204305319551272,0.017807702184505968,False,ENSG00000240021,TEX35
41,ENSG00000091482,5.647119981801498,2.893628631920356,0.6440213091635476,2.9794146752853683,0.002887996496590242,0.009318860939244123,False,ENSG00000091482,SMPX
219,ENSG00000146410,149.9947692221657,2.8933406006883637,0.2693933177006136,10.970709751021042,5.285585025318612e-28,1.3608595769578764e-25,True,ENSG00000146410,MTFR2
233,ENSG00000152611,28.65294818834756,2.8878164097690115,0.6146673682969016,5.214079672206732,1.8473206419477884e-07,1.8716339553687975e-06,True,ENSG00000152611,CAPSL
72,ENSG00000105173,321.69393939757595,2.88401325714423,0.3378695398954073,8.83345626913537,1.0149002285454603e-18,6.499625749365506e-17,True,ENSG00000105173,CCNE1
242,ENSG00000156970,662.6736184120197,2.8820789965708253,0.2937199929463075,10.069256556465033,7.554696449494669e-24,1.0030373108292486e-21,True,ENSG00000156970,BUB1B
112,ENSG00000121594,63.89511213512456,2.880920007467251,0.3184430511053397,9.321688099199223,1.145037826744123e-20,9.383154061953722e-19,True,ENSG00000121594,CD80
320,ENSG00000170312,1600.6224864733617,2.877933446109313,0.2688602056182778,10.935445286443258,7.802200077416613e-28,1.9559396970392108e-25,True,ENSG00000170312,CDK1
44,ENSG00000092853,436.20178237940286,2.874633482890336,0.2691552190981679,10.919581900904365,9.292256825244942e-28,2.2992301709477827e-25,True,ENSG00000092853,CLSPN
298,ENSG00000166670,89.27436933717892,2.874596844853387,0.47145376722637444,6.512423440328654,7.394790695804008e-11,1.4427982563420979e-09,True,ENSG00000166670,MMP10
136,ENSG00000125869,549.3122203037101,2.8743237898850165,0.3827559041278092,7.8436672262914335,4.375757398732249e-15,1.6774470390210497e-13,True,ENSG00000125869,LAMP5
169,ENSG00000135476,767.1181173867824,2.8702227470380266,0.27723212198775565,10.596311035161108,3.0996689058377436e-26,5.7898472380856476e-24,True,ENSG00000135476,ESPL1
880,ENSG00000251493,26.24523493703918,2.8702149433724036,0.5143121190102231,6.046449649017094,1.48072478728674e-09,2.2723728562046404e-08,True,ENSG00000251493,FOXD1
213,ENSG00000145244,413.4761426130959,2.865040666472371,0.39676199285932934,7.567688752137881,3.7992292165065044e-14,1.277754892276967e-12,True,ENSG00000145244,CORIN
329,ENSG00000171126,23.26702076361954,2.858762166181349,0.439315607159651,6.877654114169918,6.08461835141482e-12,1.4473884032642006e-10,True,ENSG00000171126,KCNG3
262,ENSG00000162631,209.3842875118988,2.8482438538352426,0.5664107852434231,5.5237080565123735,3.319188186064523e-08,3.900020531297831e-07,True,ENSG00000162631,NTNG1
220,ENSG00000146670,954.2410143457595,2.8410417430409085,0.2707594490531151,10.73552099997435,6.932680678199596e-27,1.492484730185286e-24,True,ENSG00000146670,CDCA5
18,ENSG00000068489,1041.8101500837067,2.835009476730548,0.3051350164275704,9.563666202082047,1.1365750672156526e-21,1.1133468621144588e-19,True,ENSG00000068489,PRR11
205,ENSG00000143476,1037.297715390223,2.8318269584211553,0.26374270072883854,10.973903770882531,5.102094241695669e-28,1.3225530685701598e-25,True,ENSG00000143476,DTL
444,ENSG00000196834,25.25759453163694,2.82837759538188,0.5176517013702298,3.0222058106647633,0.0025093986956305097,0.008279559901030442,False,ENSG00000196834,POTEI
318,ENSG00000170044,65.17020905212108,2.8272645354989727,0.46653851391083423,6.468871331855486,9.87376240344516e-11,1.8897022420054136e-09,True,ENSG00000170044,ZPLD1
125,ENSG00000124391,3.6538612100275216,2.824681027705908,0.6263632224403659,5.050141271461936,4.4148344506216646e-07,4.112130695207493e-06,True,ENSG00000124391,IL17C
632,ENSG00000226650,2.6107697009498727,2.810858947981451,0.4989446476177387,5.8820319308214035,4.052601313816909e-09,5.7406830134941756e-08,True,ENSG00000226650,KIF4B
274,ENSG00000163646,2.8094118090183016,2.8090110724281634,0.8751619918559219,3.902537376738187,9.518953325064743e-05,0.0004856986026400536,True,ENSG00000163646,CLRN1
345,ENSG00000173894,970.3947735323299,2.804739945130806,0.2908888329411055,9.906862561801855,3.8865956556980457e-23,4.7165199828144596e-21,True,ENSG00000173894,CBX2
390,ENSG00000182759,5.397209240341656,2.796184563725268,0.5876148742278836,5.2964552279561365,1.1807227104847655e-07,1.251848605537618e-06,True,ENSG00000182759,MAFA
181,ENSG00000137573,19926.688623938386,2.796142007974975,0.3123000796889315,9.233912210286432,2.609236628716566e-20,2.06704702156434e-18,True,ENSG00000137573,SULF1
581,ENSG00000222038,6.490378139479182,2.795347177080705,0.5465466669779786,2.569385570159772,0.010187903254235133,0.02691230873501766,False,ENSG00000222038,POTEJ
154,ENSG00000130643,14.580428272394167,2.793991046202169,0.6256239375845596,5.026048762393148,5.006886276164684e-07,4.593965845250549e-06,True,ENSG00000130643,CALY
403,ENSG00000183971,26.513047058206602,2.7939018693219904,0.573231295797155,5.384250350422519,7.274719386758059e-08,8.065265703590801e-07,True,ENSG00000183971,NPW
491,ENSG00000204657,3.9082236720647066,2.791975649103384,0.5790371975289034,3.171872333885547,0.0015145957392101055,0.005386752906720279,False,ENSG00000204657,OR2H2
366,ENSG00000178999,366.25428822538225,2.786364132691272,0.3103956181943355,9.262118584590555,2.004154347412307e-20,1.6043760800030662e-18,True,ENSG00000178999,AURKB
39,ENSG00000089685,1545.5241788585881,2.78005209525245,0.39027489556224276,7.476741945069289,7.61878111707367e-14,2.425343813417646e-12,True,ENSG00000089685,BIRC5
150,ENSG00000129654,47.61550693646435,2.7760763553555683,0.48710193288874215,3.6235090056552903,0.0002906330796633689,0.0012899832444789245,False,ENSG00000129654,FOXJ1
227,ENSG00000149380,408.2983054503163,2.7747398204205993,0.27994609495152684,10.167705879279156,2.763404584981939e-24,3.899982655953214e-22,True,ENSG00000149380,P4HA3
330,ENSG00000171320,373.5960995815512,2.772213172841933,0.3354803715050232,8.568827927893345,1.0454361133276678e-17,5.699047653555191e-16,True,ENSG00000171320,ESCO2
24,ENSG00000072571,524.3859330416195,2.7694303628062475,0.3225623899549719,8.87742938101759,6.84232514949466e-19,4.464499996943391e-17,True,ENSG00000072571,HMMR
26,ENSG00000075218,418.2456212627277,2.759959078710004,0.2867164694972423,9.894664771547767,4.3907898125962336e-23,5.277950971892097e-21,True,ENSG00000075218,GTSE1
123,ENSG00000123975,1348.445904500817,2.759361955180992,0.225289750032761,12.453198832856017,1.343504344890189e-35,1.6514268729690533e-32,True,ENSG00000123975,CKS2
187,ENSG00000138160,1846.2453900315827,2.7502399226732295,0.2648041018446805,10.623911826660827,2.3068679702755938e-26,4.439555757947045e-24,True,ENSG00000138160,KIF11
384,ENSG00000181847,289.5670676253614,2.749639322513734,0.3217725467051441,8.837523606733432,9.786356722677723e-19,6.277931362249742e-17,True,ENSG00000181847,TIGIT
68,ENSG00000105011,840.0875652650634,2.7434562148561126,0.23980751187673174,11.66369126084887,1.9538438692177799e-31,9.191508720560926e-29,True,ENSG00000105011,ASF1B
50,ENSG00000100526,355.79745347338934,2.7311723565265886,0.24696090665927278,11.291079297076504,1.4524210512792636e-29,4.81256557904316e-27,True,ENSG00000100526,CDKN3
202,ENSG00000143195,84.832999806254,2.7278311722734316,0.3002026838279395,9.358354462268421,8.09881426049652e-21,6.873169652477058e-19,True,ENSG00000143195,ILDR2
153,ENSG00000130427,6.8786148475900974,2.7181522552903363,0.35204908875360047,4.04698212467484,5.188220157829952e-05,0.00028498937453381914,True,ENSG00000130427,EPO
133,ENSG00000124818,2.0304986079880933,2.707200220005524,1.026878005958655,3.450803358169875,0.0005589206399663295,0.002290318419821162,False,ENSG00000124818,OPN5
500,ENSG00000205592,78.48470365766204,2.702956728708768,0.6120365688746593,4.9777768446928485,6.431874887405346e-07,5.766743354931312e-06,True,ENSG00000205592,MUC19
138,ENSG00000125879,9.697779016599984,2.7014965905190254,0.6649693519571535,4.656305024471545,3.2193486961177285e-06,2.4502582778840858e-05,True,ENSG00000125879,OTOR
155,ENSG00000130675,58.797930645329565,2.7012001387536726,0.5146239597605582,5.72456961328781,1.0369628211472082e-08,1.3426254943871684e-07,True,ENSG00000130675,MNX1
426,ENSG00000188322,1769.463059255107,2.700916697487511,0.30306952788720537,9.192203765893575,3.848741623096051e-20,2.950830976822435e-18,True,ENSG00000188322,SBK1
99,ENSG00000115718,30.91107339818706,2.6970176869978615,0.26054939947208766,10.5933973945655,3.1977108964552234e-26,5.9149890150206934e-24,True,ENSG00000115718,PROC
1006,ENSG00000272395,7.695044416715896,2.6940501448860763,0.7821030621197874,4.163850344748857,3.129252641515112e-05,0.0001834182001306466,True,ENSG00000272395,IFNL4
74,ENSG00000105255,10.608661578894557,2.685972090621583,0.3948977792439951,2.382088427570565,0.017214763122401132,0.04145480601241152,False,ENSG00000105255,FSD1
141,ENSG00000126709,9619.116572193,2.6845051430268287,0.32514294637801555,8.560182095811983,1.1268938955436785e-17,6.082194318653239e-16,True,ENSG00000126709,IFI6
102,ENSG00000117407,143.5079311233518,2.6830222128426233,0.42470938360184635,6.712183438043963,1.9173344141487685e-11,4.1964404279804034e-10,True,ENSG00000117407,ARTN
197,ENSG00000140522,4.171393353770382,2.6810870845671864,0.5188404788641606,-2.388501747528456,0.016917227871928217,0.040879635237480165,False,ENSG00000140522,RLBP1
255,ENSG00000160180,9233.389789291492,2.6798694631854536,0.55920884725888,5.294796574802452,1.1914897166614195e-07,1.260808543554107e-06,True,ENSG00000160180,TFF3
270,ENSG00000163352,7.275177739543834,2.670847233077696,0.5096397937534604,5.695851576676806,1.2275763714327227e-08,1.5691646304409226e-07,True,ENSG00000163352,LENEP
275,ENSG00000163808,538.4869495241152,2.657237292527639,0.28883051558801154,9.475945213963396,2.643563581447593e-21,2.4449754920160325e-19,True,ENSG00000163808,KIF15
418,ENSG00000187140,13.35312675139671,2.657024300653631,0.5664681747711141,5.228331854948825,1.7104629277185325e-07,1.7473777442550852e-06,True,ENSG00000187140,FOXD3
452,ENSG00000197587,27.233353468343054,2.643482037016892,0.44073974953593303,6.408757869018522,1.4670997330377369e-10,2.7336838790906096e-09,True,ENSG00000197587,DMBX1
230,ENSG00000152253,260.87095662853324,2.6432268183353282,0.21814026510965193,12.332134472030448,6.081415549060498e-35,6.263036202620277e-32,True,ENSG00000152253,SPC25
54,ENSG00000101180,6.194753737260454,2.6385058290420513,0.7957941827786296,4.069270320701333,4.7160604707871195e-05,0.000262688911327793,True,ENSG00000101180,HRH3
22,ENSG00000070886,38.43983579543385,2.6308951205135926,0.7025989584870956,4.408798920765236,1.0394547775808536e-05,6.898018860974995e-05,True,ENSG00000070886,EPHA8
454,ENSG00000197616,3.6826190681294486,2.6291460421814,0.6442133618795431,4.652898832510916,3.273008520876554e-06,2.4864033031898144e-05,True,ENSG00000197616,MYH6
161,ENSG00000133110,52704.701664853696,2.6275238962891154,0.2939927213672384,9.209151276404018,3.287136529116163e-20,2.54586051711324e-18,True,ENSG00000133110,POSTN
376,ENSG00000180438,63.6679186194045,2.623303641315841,0.45187049308633237,6.233523885326595,4.560577809231153e-10,7.771950689658008e-09,True,ENSG00000180438,TPRXL
183,ENSG00000137807,1063.226524965188,2.621907978532959,0.23537083120802194,11.361572565944668,6.496456016124324e-30,2.2710775825175903e-27,True,ENSG00000137807,KIF23
28,ENSG00000076382,1043.6024338440398,2.620081374601061,0.26554466833799606,10.123526708260574,4.344723531439013e-24,5.976739717165473e-22,True,ENSG00000076382,SPAG5
134,ENSG00000125813,12.684034577374936,2.619432363207924,0.4915056806554687,3.365097107501933,0.0007651672417927184,0.0029962694223113285,False,ENSG00000125813,PAX1
433,ENSG00000188883,343.9554775127528,2.5697517686213605,0.43932357153574164,6.276859694011653,3.454795765597675e-10,5.997493970300656e-09,True,ENSG00000188883,KLRG2
160,ENSG00000132031,814.5936918053477,2.5675716569464306,0.32636075111852175,8.187410082567801,2.6690750207729134e-16,1.1951246024271665e-14,True,ENSG00000132031,MATN3
434,ENSG00000188996,9.127215306940233,2.5672773149559007,0.3806232703781514,3.6743589700824804,0.00023844730394801723,0.0010852884038388912,False,ENSG00000188996,HUS1B
913,ENSG00000254726,2514.0515528815845,2.5618426118282764,0.3373394112830107,7.918958703511061,2.3950787360417256e-15,9.576545145526753e-14,True,ENSG00000254726,MEX3A
319,ENSG00000170231,10.01681025709553,2.553675606678188,0.6325165682005991,4.630965696870697,3.6396417537289972e-06,2.7311648094888428e-05,True,ENSG00000170231,FABP6
237,ENSG00000154920,134.89017170396372,2.552781297207024,0.2624403026654716,9.986031053610311,1.7546725328865548e-23,2.248578132833308e-21,True,ENSG00000154920,EME1
287,ENSG00000165309,96.76797109835617,2.551754897679789,0.4761776331675418,5.816314534038855,6.015922099128466e-09,8.234077284026228e-08,True,ENSG00000165309,ARMC3
228,ENSG00000150551,25.559095398194447,2.550590489095832,0.3042214106963757,8.672962917808006,4.2101909367946384e-18,2.4493026816268657e-16,True,ENSG00000150551,LYPD1
271,ENSG00000163507,679.7172347623394,2.5472332587615347,0.24986443679961007,10.445617871576179,1.5345284770224462e-25,2.575912229821159e-23,True,ENSG00000163507,CIP2A
11,ENSG00000049768,212.16645582300976,2.546006120703215,0.23967509223764255,10.859751500149704,1.792362801383747e-27,4.164511252849249e-25,True,ENSG00000049768,FOXP3
199,ENSG00000142224,8.317896354477844,2.544296393399518,0.42729961028927904,6.365258498193635,1.9496110734294685e-10,3.547752146754054e-09,True,ENSG00000142224,IL19
293,ENSG00000165935,13.065186105890874,2.5437588612923903,0.2948941676259156,8.916070373343143,4.8312656845686115e-19,3.235419664507679e-17,True,ENSG00000165935,SMCO2
385,ENSG00000182010,480.7576150332423,2.541684752169237,0.2434815545628568,10.674668105758922,1.3373456769806404e-26,2.696272858272344e-24,True,ENSG00000182010,RTKN2
42,ENSG00000091651,278.85961093670744,2.53678506227683,0.2623903630804827,9.928879652913658,3.117383437769964e-23,3.8442684756059706e-21,True,ENSG00000091651,ORC6
292,ENSG00000165731,2020.1200974375129,2.535073145163123,0.4558653783665946,6.002926043038438,1.9379290524860436e-09,2.9038453222564174e-08,True,ENSG00000165731,RET
221,ENSG00000146839,13.452033614668746,2.529052745413193,0.4835474165259793,5.6928831927472965,1.2491184603616325e-08,1.5924275320200737e-07,True,ENSG00000146839,ZAN
393,ENSG00000183150,75.6264070244312,2.5204455070749283,0.34097540247578234,7.729968796701021,1.07572947966153e-14,3.9188022774859084e-13,True,ENSG00000183150,GPR19
527,ENSG00000211893,11531.362699539743,2.519257275586642,0.4824717813074777,5.681656859021404,1.333960914554098e-08,1.6909707468091785e-07,True,ENSG00000211893,IGHG2
114,ENSG00000121904,180.86379384697494,2.518184557535874,0.33312512426186,7.892909166390729,2.952224917630152e-15,1.170598652302778e-13,True,ENSG00000121904,CSMD2
59,ENSG00000102384,311.22279698438626,2.5127593560123938,0.2680631305960003,9.643181901327942,5.253382138760927e-22,5.439677347757747e-20,True,ENSG00000102384,CENPI
166,ENSG00000135119,335.04752840196505,2.512356465146841,0.23618532482898497,10.872207097763932,1.5637156776514155e-27,3.724086618556699e-25,True,ENSG00000135119,RNFT2
143,ENSG00000127423,172.20792067364658,2.50095510357345,0.234488506021538,10.903829442988869,1.1050635947483177e-27,2.6820667692920158e-25,True,ENSG00000127423,AUNIP
