,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant,query,symbol
191,ENSG00000138778,1002.3131035115845,2.9462543022766727,0.29022872390306814,10.400181450256559,2.474615214642865e-25,4.0151948142269125e-23,True,ENSG00000138778,CENPE
786,ENSG00000237649,1152.8855369126466,2.936631600099907,0.24856773410071376,12.030828817336772,2.4469193635901047e-33,1.5295251694047655e-30,True,ENSG00000237649,KIFC1
135,ENSG00000126231,10.927486311827813,2.9317113633209826,0.335751201222218,4.567267002150714,4.9412444127553365e-06,3.50464377712725e-05,True,ENSG00000126231,PROZ
300,ENSG00000166670,87.59441607187969,2.928512638001147,0.47029907040187163,6.61996222002944,3.5929068285455445e-11,7.310434224783437e-10,True,ENSG00000166670,MMP10
259,ENSG00000161888,392.29019644668733,2.923951859697132,0.26933454891536296,11.09357726620364,1.347875750757816e-28,3.531195348714052e-26,True,ENSG00000161888,SPC24
88,ENSG00000111665,468.7526963605559,2.914687117388424,0.2795486418168896,10.671868805758347,1.3782607101643874e-26,2.502527660884195e-24,True,ENSG00000111665,CDCA3
29,ENSG00000077152,686.7282228447121,2.9134829934663338,0.22767164476888227,12.997321728544023,1.267033521137914e-38,2.1005212243908115e-35,True,ENSG00000077152,UBE2T
897,ENSG00000251493,25.768222745144577,2.9061559623003252,0.5066825386539687,6.185982358432107,6.171690999248821e-10,9.971465161074472e-09,True,ENSG00000251493,FOXD1
211,ENSG00000145244,406.3088132715705,2.900236921363348,0.3917316700418704,7.739177445414388,1.0006204926572803e-14,3.559110017259524e-13,True,ENSG00000145244,CORIN
109,ENSG00000121594,62.84854707408117,2.8983881622243888,0.313549382923858,9.510264717006148,1.901779655304865e-21,1.6670082357879198e-19,True,ENSG00000121594,CD80
132,ENSG00000125869,540.0420807850657,2.8975822795193342,0.37687246296300164,8.011628966551328,1.1319894373016727e-15,4.538670582998189e-14,True,ENSG00000125869,LAMP5
332,ENSG00000171126,22.854555647788267,2.8904591682529572,0.433308675647528,7.028059152730106,2.0942611725402907e-12,5.205617894977919e-11,True,ENSG00000171126,KCNG3
262,ENSG00000162631,205.8756999090219,2.8854483950011653,0.5571656516298262,5.654929789950141,1.559099915802281e-08,1.915106618899285e-07,True,ENSG00000162631,NTNG1
27,ENSG00000075702,481.2917937076569,2.8845630192340925,0.23688235196952004,12.385225290389727,3.142013121791765e-35,3.1527621140505264e-32,True,ENSG00000075702,WDR62
243,ENSG00000156970,652.6580371849323,2.88002911878447,0.28883390917522145,10.221569746052301,1.5874903841443944e-24,2.2172530530192587e-22,True,ENSG00000156970,BUB1B
233,ENSG00000152611,28.22419722069303,2.878023007735341,0.6022761695389999,5.281412050252034,1.2819201718080558e-07,1.3196440645529471e-06,True,ENSG00000152611,CAPSL
275,ENSG00000163646,2.754764833384016,2.8726395841155226,0.8685674457779701,3.9715824885461726,7.139676983693855e-05,0.00037160235242730914,True,ENSG00000163646,CLRN1
449,ENSG00000196834,24.8113370892206,2.871438180024052,0.510508681325899,3.128737062134259,0.0017555933054630212,0.006050869812646208,False,ENSG00000196834,POTEI
638,ENSG00000226650,2.5610333632311493,2.8584523626213834,0.4979465469363476,5.975036430406633,2.3003877118491388e-09,3.3402050058190276e-08,True,ENSG00000226650,KIF4B
290,ENSG00000165480,344.855443787065,2.858268448968153,0.2772982196014871,10.551397361349737,5.004716512602449e-26,8.595938766915826e-24,True,ENSG00000165480,SKA3
217,ENSG00000146410,148.11703633084466,2.85802158464479,0.26623539379188693,10.963776959559977,5.706688779111638e-28,1.3108195370332936e-25,True,ENSG00000146410,MTFR2
322,ENSG00000170312,1579.4170341456859,2.852879512831016,0.2652426609347732,10.98386646836554,4.569385838302597e-28,1.0688998896593744e-25,True,ENSG00000170312,CDK1
320,ENSG00000170044,64.05745649045424,2.851399825423181,0.45902117726498093,6.606888461164223,3.924815129763016e-11,7.934952327564358e-10,True,ENSG00000170044,ZPLD1
588,ENSG00000222038,6.365392158178768,2.847965669473035,0.5464100670652896,2.658901984556016,0.007839576637431614,0.02138831262058296,False,ENSG00000222038,POTEJ
165,ENSG00000135476,756.641424636313,2.8477890810092625,0.27324732213522535,10.661052013105989,1.5483599030838322e-26,2.7848567502163455e-24,True,ENSG00000135476,ESPL1
497,ENSG00000204657,3.8345002054888906,2.846517529309797,0.5781932569498557,3.2554130941545396,0.0011322754327213113,0.004157386416054636,False,ENSG00000204657,OR2H2
43,ENSG00000092853,430.7974001241956,2.8378611001846994,0.26616160141495715,10.899224227038783,1.1624413211486172e-27,2.592040209087531e-25,True,ENSG00000092853,CLSPN
149,ENSG00000130643,14.321140061321243,2.837024306561218,0.6152889902860451,5.149507599737362,2.6117119227862846e-07,2.5128583299480455e-06,True,ENSG00000130643,CALY
71,ENSG00000105173,318.09800822502376,2.8339711468293296,0.3342206777553298,8.77566380991864,1.6989868052479454e-18,9.920729997565721e-17,True,ENSG00000105173,CCNE1
392,ENSG00000182393,3.1082542808260802,2.8304615711243,0.6520129232443752,4.880431423243859,1.0585401827741008e-06,8.931652394152792e-06,True,ENSG00000182393,IFNL1
202,ENSG00000143476,1021.762335683682,2.827180594539885,0.2593345388412957,11.13219285665646,8.745712510004668e-29,2.4164783913512896e-26,True,ENSG00000143476,DTL
178,ENSG00000137573,19586.05490383529,2.8188069436435192,0.307765848958794,9.430797649394062,4.069821005764592e-21,3.395673412468357e-19,True,ENSG00000137573,SULF1
145,ENSG00000129654,46.76930298113131,2.8150649749518517,0.4805175268014481,3.735099915516459,0.00018764067300530983,0.000868820748232236,True,ENSG00000129654,FOXJ1
121,ENSG00000124391,3.600155365985175,2.808651411475524,0.613262667122035,5.112326999039055,3.1821436753695864e-07,3.0040885947472725e-06,True,ENSG00000124391,IL17C
395,ENSG00000182759,5.309474396950947,2.807871945661757,0.5756534096311618,5.399698694258898,6.675291483125035e-08,7.291001554040606e-07,True,ENSG00000182759,MAFA
349,ENSG00000173894,955.3476666058208,2.8049482883832098,0.2859814022860575,10.065774107691297,7.826914887567599e-24,9.948008822098418e-22,True,ENSG00000173894,CBX2
218,ENSG00000146670,942.4377036846296,2.8029673402834945,0.26779301008062034,10.707278241459914,9.408737188916629e-27,1.7760155891752033e-24,True,ENSG00000146670,CDCA5
408,ENSG00000183971,26.11917567722409,2.792750640692531,0.5626770354285355,5.460124059245904,4.758019884733198e-08,5.346987863391596e-07,True,ENSG00000183971,NPW
129,ENSG00000124818,1.993283770376066,2.7804795823278607,1.0191196241345803,3.493774293688873,0.0004762434699876063,0.0019599744749732788,False,ENSG00000124818,OPN5
18,ENSG00000068489,1030.6576773745094,2.77562054649621,0.30276452603638965,9.441454422617317,3.676403833445609e-21,3.0876933517462796e-19,True,ENSG00000068489,PRR11
333,ENSG00000171320,368.19395827326093,2.7645591325186127,0.32996618610300665,8.676742537414812,4.072656688160327e-18,2.244080917912619e-16,True,ENSG00000171320,ESCO2
505,ENSG00000205592,76.97694453502767,2.7569778281095787,0.6027042242542158,5.1049203340064535,3.30933902082346e-07,3.1129149776108614e-06,True,ENSG00000205592,MUC19
198,ENSG00000143195,83.4087372743375,2.753370691052968,0.2963022300376381,9.555690218903422,1.227628486165225e-21,1.1225293567741014e-19,True,ENSG00000143195,ILDR2
24,ENSG00000072571,517.1445382732992,2.7531124364976325,0.3175121615008892,8.957554596859321,3.319583643108511e-19,2.1748406239128442e-17,True,ENSG00000072571,HMMR
184,ENSG00000138160,1818.5214301145663,2.751720907842682,0.26038659507656226,10.799796127845198,3.449686745760051e-27,7.034040407263676e-25,True,ENSG00000138160,KIF11
119,ENSG00000123975,1330.3264390033742,2.739855217482918,0.22220163662993805,12.5401247262348,4.5028628807310926e-36,5.0498282835963694e-33,True,ENSG00000123975,CKS2
38,ENSG00000089685,1526.7202305275978,2.7391996006107893,0.38497460050843396,7.46566302101226,8.288120740080017e-14,2.5404022815052335e-12,True,ENSG00000089685,BIRC5
134,ENSG00000125879,9.526401031179859,2.738643948548748,0.6513891268329964,4.773257138137113,1.812701082076503e-06,1.4450824223202397e-05,True,ENSG00000125879,OTOR
150,ENSG00000130675,57.81301724096056,2.7258103909137854,0.5055468590952499,5.851023242329979,4.8855793928713325e-09,6.650736960020846e-08,True,ENSG00000130675,MNX1
148,ENSG00000130427,6.789894808737748,2.723598470661823,0.34685575620859393,4.100638417980121,4.120119037128912e-05,0.00022877550442074477,True,ENSG00000130427,EPO
389,ENSG00000181847,285.8915212205653,2.719031955654361,0.31728325426217663,8.85830836232112,8.123774320136586e-19,5.0367400784846835e-17,True,ENSG00000181847,TIGIT
431,ENSG00000188322,1740.6724907669475,2.7161597263317847,0.29824631094432746,9.37884259606,6.670086830135129e-21,5.365620481709968e-19,True,ENSG00000188322,SBK1
256,ENSG00000160180,9067.250111294989,2.707862867323212,0.5612879008488683,5.322149105148987,1.0254846173570054e-07,1.078073572093262e-06,True,ENSG00000160180,TFF3
100,ENSG00000117407,141.03848287692486,2.7060020612055027,0.41794247222757974,6.856553383534602,7.054172774985336e-12,1.6124990687661292e-10,True,ENSG00000117407,ARTN
97,ENSG00000115718,30.428901871945012,2.705305528563015,0.25655920260228277,10.781445296988261,4.212148634578233e-27,8.321721628832541e-25,True,ENSG00000115718,PROC
26,ENSG00000075218,413.96913192980406,2.6998244931079807,0.28485354896499554,9.747057866140352,1.898918523572443e-22,1.9729090818478817e-20,True,ENSG00000075218,GTSE1
271,ENSG00000163352,7.1598236696230595,2.6944539064162516,0.5017779391340578,5.812082823158092,6.170029874690364e-09,8.19732540494577e-08,True,ENSG00000163352,LENEP
370,ENSG00000178999,363.43868901224465,2.6932446057275037,0.3103833101958966,8.96843390328346,3.007601434557236e-19,1.987518937602555e-17,True,ENSG00000178999,AURKB
1024,ENSG00000272395,7.593654531945626,2.692694115326523,0.7634405750862203,4.225410442557257,2.3850566511965313e-05,0.0001420335011370214,True,ENSG00000272395,IFNL4
194,ENSG00000140522,4.1865799983192735,2.6911140265461184,0.5065951325235303,-2.4311654933124305,0.015050338417842457,0.03678772900427821,False,ENSG00000140522,RLBP1
49,ENSG00000100526,351.7601468933437,2.68557222728219,0.24501242856846178,11.193270854887963,4.399008372026001e-29,1.2804136582087893e-26,True,ENSG00000100526,CDKN3
21,ENSG00000070886,37.73337007846228,2.684060981052021,0.689484412587178,4.527956061234361,5.955696138663727e-06,4.125921035015405e-05,True,ENSG00000070886,EPHA8
73,ENSG00000105255,10.557834752789125,2.675641967836376,0.38761069621751654,2.3915551504891353,0.016777163172191113,0.04023100633643463,False,ENSG00000105255,FSD1
67,ENSG00000105011,832.3197835569505,2.673471459570574,0.24039435202545206,11.348218706083342,7.568894019739303e-30,2.445779059090336e-27,True,ENSG00000105011,ASF1B
276,ENSG00000163808,530.9053715848663,2.6494774024039645,0.2841143460042789,9.595607752358447,8.34239819033816e-22,7.739553357605695e-20,True,ENSG00000163808,KIF15
381,ENSG00000180438,62.56136737813521,2.648608321591178,0.44503127572854845,6.3785883520918345,1.787277249921575e-10,3.196517979216813e-09,True,ENSG00000180438,TPRXL
423,ENSG00000187140,13.167757987625977,2.6436417109155834,0.5547030558072142,5.2913553719448005,1.2141318409250805e-07,1.2580121493063403e-06,True,ENSG00000187140,FOXD3
459,ENSG00000197616,3.629778232295115,2.6242845780905855,0.6304837242866094,4.72190591022764,2.336447724924197e-06,1.811483362166727e-05,True,ENSG00000197616,MYH6
230,ENSG00000152253,257.479255403629,2.623154902076014,0.21509308378442576,12.407178765902724,2.3892400574996335e-35,2.530603427568362e-32,True,ENSG00000152253,SPC25
180,ENSG00000137807,1047.6461469792787,2.6205344504485426,0.23138953473049545,11.542097061548407,8.092784040240285e-31,3.1812150046841445e-28,True,ENSG00000137807,KIF23
156,ENSG00000133110,51966.707008218415,2.619698678500097,0.2892322656322853,9.324823863130012,1.111680832002188e-20,8.776064207917894e-19,True,ENSG00000133110,POSTN
226,ENSG00000149380,407.5390789211253,2.6185128603100196,0.28724195124228313,9.391464269878304,5.917183715210351e-21,4.810708210255238e-19,True,ENSG00000149380,P4HA3
321,ENSG00000170231,9.819513272445413,2.60816472792157,0.6305047336021194,4.711557225050868,2.458310443191423e-06,1.894409401756042e-05,True,ENSG00000170231,FABP6
155,ENSG00000132031,800.1257472323086,2.6028565581945635,0.32337695213066203,8.359428764164841,6.302266670309738e-17,2.948532860600127e-15,True,ENSG00000132031,MATN3
288,ENSG00000165309,94.94982581206249,2.601582395422665,0.47359918943062845,5.9353230448218195,2.9326747887198644e-09,4.1600777415881115e-08,True,ENSG00000165309,ARMC3
136,ENSG00000126709,9544.683455962602,2.5984057531249927,0.3241293638276019,8.326452806778084,8.330072848640089e-17,3.813033345962144e-15,True,ENSG00000126709,IFI6
439,ENSG00000188996,8.976622969716136,2.597145517676399,0.37656429836582794,3.7710988188783974,0.0001625302903426558,0.0007650842353109024,True,ENSG00000188996,HUS1B
28,ENSG00000076382,1030.709985123094,2.59275456818285,0.2620144401027267,10.148722556421912,3.3572907043852865e-24,4.523445037392614e-22,True,ENSG00000076382,SPAG5
130,ENSG00000125813,12.576821221709679,2.5910868059014605,0.48330181503865427,3.34392160670728,0.00082603075370623,0.00316962389441668,False,ENSG00000125813,PAX1
929,ENSG00000254726,2473.2527877079833,2.581155913935025,0.33204965013811366,8.088332140533636,6.048727417404929e-16,2.5178818387079687e-14,True,ENSG00000254726,MEX3A
219,ENSG00000146839,13.191601946812993,2.580717062958928,0.48435160233021757,5.778626860573128,7.531274637765596e-09,9.824409919192684e-08,True,ENSG00000146839,ZAN
293,ENSG00000165731,1982.7891952616055,2.578793696489784,0.45077781879053314,6.147408670587526,7.875902098676102e-10,1.2440271210543487e-08,True,ENSG00000165731,RET
227,ENSG00000150551,25.127615162338373,2.577958573825244,0.3008180421678971,8.850075648302928,8.745999265324812e-19,5.396196634091183e-17,True,ENSG00000150551,LYPD1
457,ENSG00000197587,26.994568875291794,2.573679018947199,0.4349882213856047,6.331005179787793,2.435691673117727e-10,4.213835004354761e-09,True,ENSG00000197587,DMBX1
390,ENSG00000182010,472.50267748515233,2.5727443132839354,0.24218067173572294,10.855203669139781,1.8838635865179336e-27,4.0354898064004945e-25,True,ENSG00000182010,RTKN2
53,ENSG00000101180,6.132120480123269,2.5709746860402123,0.7762577364560678,4.060127234132151,4.904598197464872e-05,0.0002666652349484323,True,ENSG00000101180,HRH3
295,ENSG00000165935,12.852315410889565,2.5638005491156193,0.2911315315332205,9.08860127574731,1.0032130459482023e-19,7.070704887616442e-18,True,ENSG00000165935,SMCO2
272,ENSG00000163507,669.0346574740181,2.5600087790458574,0.24585515895636645,10.656581714416957,1.6245919233460063e-26,2.9082483585532025e-24,True,ENSG00000163507,CIP2A
11,ENSG00000049768,208.79309532093131,2.559030915102362,0.2359411838848473,11.07702409371111,1.6217350815379136e-28,4.141910148901069e-26,True,ENSG00000049768,FOXP3
438,ENSG00000188883,339.0982893723201,2.557724298574182,0.43193693493210256,6.34045741196076,2.2908399413298375e-10,3.9867515729304745e-09,True,ENSG00000188883,KLRG2
726,ENSG00000233041,62.4538111721616,2.551936500124858,0.6915785868787421,2.337649364745693,0.019405444895203596,0.04532613426941263,False,ENSG00000233041,PHGR1
398,ENSG00000183150,74.43550692251938,2.529798996735016,0.3353202712458565,7.8732963000935925,3.454172782951202e-15,1.3079206376755644e-13,True,ENSG00000183150,GPR19
238,ENSG00000154920,133.1927321940119,2.5290714635161082,0.25867010921417716,10.033177173408594,1.089531517843193e-23,1.3488258693299009e-21,True,ENSG00000154920,EME1
58,ENSG00000102384,306.6078359092108,2.520610661004979,0.2636554576951513,9.82281220800872,8.980272290745599e-23,9.755492377382612e-21,True,ENSG00000102384,CENPI
328,ENSG00000170498,8.257479136578443,2.518454453435734,0.46219656428056677,5.897364783962395,3.6935271754192032e-09,5.1436885025103806e-08,True,ENSG00000170498,KISS1
41,ENSG00000091651,275.51947710157333,2.509230567729062,0.25891707543097753,9.949429057048972,2.5363414588462442e-23,2.9575137561408955e-21,True,ENSG00000091651,ORC6
22,ENSG00000070985,4.562138677654496,2.5080994541516985,0.5222892381014306,5.307158797124062,1.1134716924581794e-07,1.1628779959854939e-06,True,ENSG00000070985,TRPM5
161,ENSG00000135119,330.4553158893847,2.5059245215357095,0.23233392005740855,11.015858565162953,3.2046661808061563e-28,7.78305232319355e-26,True,ENSG00000135119,RNFT2
533,ENSG00000211893,11376.773784910147,2.50459931100698,0.4746162435478769,5.7296925838998325,1.0061280396053609e-08,1.2775112271113025e-07,True,ENSG00000211893,IGHG2
294,ENSG00000165891,197.01999719851426,2.5022228001250575,0.32587284980063286,8.001018960633763,1.2339378375445912e-15,4.916410631721553e-14,True,ENSG00000165891,E2F7
201,ENSG00000143473,62.182633279084364,2.501422290328261,0.39383780703902826,6.7402281650846625,1.5813810226730465e-11,3.4163205889248303e-10,True,ENSG00000143473,KCNH1
138,ENSG00000127423,169.73500288568792,2.5013568777319115,0.23059801425929807,11.079919943749118,1.5701289062342108e-28,4.045203729372329e-26,True,ENSG00000127423,AUNIP
