,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
147,GO_Cellular_Component_2021,neuron projection (GO:0043005),21/556,0.9716579790447976,0.9999959678372968,0,0,0.6787367791737369,0.0195146393212623,RET;GABRQ;GRIA2;CNTNAP2;HTR1E;SYT1;GABRA5;EPHA8;HTR1D;CHRNA6;SLC1A1;SYT13;CHRND;CDH2;HRH3;TUBB3;KIF1A;CNIH2;GABRD;BRINP3;SCN1A
148,GO_Cellular_Component_2021,specific granule (GO:0042581),4/160,0.9764937474480624,0.9999959678372968,0,0,0.4453941120607787,0.0105945593271271,ORM1;AOC1;CLEC5A;CD177
149,GO_Cellular_Component_2021,adherens junction (GO:0005912),3/132,0.976698349120235,0.9999959678372968,0,0,0.4041692661833358,0.009529271285428,CDH2;CDCA3;CDH7
150,GO_Cellular_Component_2021,vacuolar lumen (GO:0005775),4/161,0.97740282320292,0.9999959678372968,0,0,0.4425336164189667,0.0101147278584338,ACAN;NEU4;PRSS2;S100A7
151,GO_Cellular_Component_2021,late endosome membrane (GO:0031902),1/68,0.9775327205570052,0.9999959678372968,0,0,0.2597676437755819,0.005902833681572,LAMP5
152,GO_Cellular_Component_2021,actin filament (GO:0005884),1/72,0.982035625617874,0.9999959678372968,0,0,0.2450808266032018,0.0044427498996717,MISP
153,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),1/79,0.9878554903285002,0.9999959678372968,0,0,0.223003527712669,0.0027248481669375,CNIH2
154,GO_Cellular_Component_2021,clathrin-coated vesicle (GO:0030136),1/80,0.9885161961985776,0.9999959678372968,0,0,0.2201690101335951,0.0025430075240861,CEMIP
155,GO_Cellular_Component_2021,azurophil granule (GO:0042582),3/155,0.9914696863811864,0.9999959678372968,0,0,0.3425921417790545,0.0029349543266031,CEACAM6;PRSS2;S100A7
156,GO_Cellular_Component_2021,endocytic vesicle membrane (GO:0030666),3/158,0.9925389360102972,0.9999959678372968,0,0,0.3359076124257706,0.0025156245223183,GRIA2;SYT1;TYRP1
157,GO_Cellular_Component_2021,peroxisome (GO:0005777),2/128,0.9934562597526014,0.9999959678372968,0,0,0.2756506176099522,0.0018097136677157,AOC1;AGXT
158,GO_Cellular_Component_2021,cell projection membrane (GO:0031253),1/92,0.99413201005772,0.9999959678372968,0,0,0.1910139721774071,0.001124169610796,CNGA2
159,GO_Cellular_Component_2021,tertiary granule (GO:0070820),3/164,0.994302090523636,0.9999959678372968,0,0,0.3232858924046632,0.0018473216980579,ORM1;CLEC5A;CD177
160,GO_Cellular_Component_2021,cytoplasmic vesicle lumen (GO:0060205),1/115,0.998380221139263,0.9999959678372968,0,0,0.1522897733715637,0.0002468757516963565,S100P
161,GO_Cellular_Component_2021,membrane raft (GO:0045121),2/163,0.998857432024012,0.9999959678372968,0,0,0.2153247379478995,0.00024616380625332987,SULF1;CD177
162,GO_Cellular_Component_2021,ficolin-1-rich granule lumen (GO:1904813),1/123,0.998964599535135,0.9999959678372968,0,0,0.1422430104597127,0.00014735477792775242,CALML5
163,GO_Cellular_Component_2021,mitochondrial envelope (GO:0005740),1/127,0.999172064429889,0.9999959678372968,0,0,0.1376980462853039,0.0001140523309629398,IFI6
164,GO_Cellular_Component_2021,cell-cell junction (GO:0005911),5/271,0.999180815370998,0.9999959678372968,0,0,0.3248970433498017,0.00026625973675809087,GJB2;CDCA3;CDH2;CLDN25;CDH7
165,GO_Cellular_Component_2021,cytoskeleton (GO:0005856),17/600,0.9992808508858638,0.9999959678372968,0,0,0.5010135661936691,0.00036043308040313815,ONECUT2;PLK1;TEX35;HMMR;SLC1A6;SKA1;AURKA;CENPE;ANLN;TPX2;CCNB2;KIF18A;SYNPO2L;KIF2C;FAM83D;GTSE1;CORIN
166,GO_Cellular_Component_2021,actin cytoskeleton (GO:0015629),6/316,0.9995511082797592,0.9999959678372968,0,0,0.3340594888981986,0.00014999020583421864,ANLN;CDH2;ONECUT2;SYNPO2L;MISP;CORIN
167,GO_Cellular_Component_2021,secretory granule lumen (GO:0034774),6/316,0.9995511082797592,0.9999959678372968,0,0,0.3340594888981986,0.00014999020583421864,ORM1;AOC1;FN1;S100P;PRSS2;S100A7
168,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),8/380,0.9996312976906068,0.9999959678372968,0,0,0.3706279729783747,0.00013667658759826325,RET;LAMP5;GRIA2;SLC30A8;TMEM190;TYRP1;CNGA2;CD177
169,GO_Cellular_Component_2021,vesicle (GO:0031982),3/226,0.9996825946002892,0.9999959678372968,0,0,0.2326321335086678,7.385041620241958e-05,IBSP;GAD1;TYRP1
170,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),2/189,0.9996941380843348,0.9999959678372968,0,0,0.1851295382881769,5.663273656727334e-05,GRIA2;CEMIP
171,GO_Cellular_Component_2021,recycling endosome (GO:0055037),1/145,0.999696511956718,0.9999959678372968,0,0,0.1203703703703703,3.65365126506694e-05,LAMP5
172,GO_Cellular_Component_2021,early endosome (GO:0005769),4/266,0.9997513141688444,0.9999959678372968,0,0,0.2636980491942324,6.558612404590719e-05,LAMP5;CNTNAP2;SYNDIG1;KREMEN2
173,GO_Cellular_Component_2021,basolateral plasma membrane (GO:0016323),1/151,0.9997824109213104,0.9999959678372968,0,0,0.1155186211141889,2.5138325351438294e-05,CEACAM5
174,GO_Cellular_Component_2021,cilium (GO:0005929),3/237,0.999811854309848,0.9999959678372968,0,0,0.2215659764225906,4.1690605625088594e-05,TEDC2;CNGA2;GPR19
175,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),4/274,0.9998266342503698,0.9999959678372968,0,0,0.2557750342935528,4.434647474799964e-05,SLC30A8;CEACAM6;CLEC5A;CD177
176,GO_Cellular_Component_2021,endosome membrane (GO:0010008),5/325,0.9999191644323016,0.9999959678372968,0,0,0.2692886932344763,2.1768984258336105e-05,RET;LAMP5;TYRP1;SYNDIG1;KREMEN2
177,GO_Cellular_Component_2021,lytic vacuole (GO:0000323),2/219,0.999932423970988,0.9999959678372968,0,0,0.1592800497457345,1.0763876956790983e-05,NEU4;TYR
178,GO_Cellular_Component_2021,integral component of plasma membrane (GO:0005887),49/1454,0.9999404900252532,0.9999959678372968,0,0,0.5900520913920264,3.511502991573462e-05,RET;CNTNAP2;KCNG3;GPR22;RXFP3;GRM4;CDH2;GRM8;CLEC5A;CCR8;SCN1A;PCDHGA8;EPHA8;FCRL4;TRHR;CEACAM5;SLC24A2;GRIA2;PCDH10;SLC1A1;PLPPR5;CHRNA6;SLCO5A1;SLC1A6;CD1A;CHRND;IFNL1;HRH3;SYNDIG1;TRPM8;GABRD;KCNJ3;GABRQ;KCNF1;GABBR2;KCNJ6;HTR1E;TRPA1;GABRA5;TNFRSF9;PCDH8;HTR1D;LRRN4;GPR52;OPN5;HCRTR2;GJB2;CALY;GPR19
179,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),1/184,0.9999631455123932,0.9999959678372968,0,0,0.0945208866284203,3.4835830380714007e-06,CALML5
180,GO_Cellular_Component_2021,intracellular non-membrane-bounded organelle (GO:0043232),35/1158,0.9999713007759526,0.9999959678372968,0,0,0.5286423825599923,1.5171843889132764e-05,TOP2A;CDCA2;CDCA5;HJURP;CDCA8;BUB1B;MCM10;TTK;KIF11;PKMYT1;MKI67;AURKB;AURKA;CDC20;RAD51AP1;TERT;HORMAD1;FAM83D;MNX1;E2F8;CCDC78;PLK1;KIF23;ESCO2;PIMREG;CENPE;TPX2;CENPF;LIN28B;UBE2T;KIF2C;KIF20A;TRIP13;DTL;SPC24
181,GO_Cellular_Component_2021,late endosome (GO:0005770),1/189,0.9999713447470514,0.9999959678372968,0,0,0.0919824757863303,2.635818875703984e-06,LAMP5
182,GO_Cellular_Component_2021,trans-Golgi network (GO:0005802),2/239,0.9999738660485648,0.9999959678372968,0,0,0.1456827097810742,3.8073146126619906e-06,POSTN;MARCHF4
183,GO_Cellular_Component_2021,cell-substrate junction (GO:0030055),6/394,0.9999802926608504,0.9999959678372968,0,0,0.2657842893483541,5.2379527440129894e-06,CDH2;SMPX;XIRP1;KIF23;MISP;S100A7
184,GO_Cellular_Component_2021,nuclear membrane (GO:0031965),1/204,0.9999856983787262,0.9999959678372968,0,0,0.0851175124744711,1.2173271320747711e-06,BRIP1
185,GO_Cellular_Component_2021,intracellular organelle lumen (GO:0070013),21/848,0.9999882990275138,0.9999959678372968,0,0,0.4321107586045289,5.056145678369653e-06,ORM1;CALML5;COL11A1;COL22A1;MUC19;FN1;PROZ;DMP1;MUC5AC;F7;MMP11;ACAN;PROC;MUC2;CDH2;P4HA3;SPP1;COL9A1;CDK1;COL10A1;MATN3
186,GO_Cellular_Component_2021,focal adhesion (GO:0005925),5/387,0.9999912780938364,0.9999959678372968,0,0,0.224830049153521,1.960955143152872e-06,CDH2;XIRP1;KIF23;MISP;S100A7
187,GO_Cellular_Component_2021,intracellular membrane-bounded organelle (GO:0043231),149/5192,0.9999918993850868,0.9999959678372968,0,0,0.4383853936361197,3.551205640954799e-06,RTKN2;MKI67;SOX2;H2AC14;PTTG1;TUBB3;SALL3;SALL4;MAEL;PCLAF;MAGEA1;NEK2;PITX1;MNX1;H2AC4;SOX11;KNL1;CDC25C;MYT1;FOXP3;NEIL3;HOXB9;MELK;CT83;CCNE1;CLDN9;EEF1A2;ENTHD1;KIF20A;CCNP;PRR11;PVALB;S100A7;CDCA5;NCAPG;GATA5;SLCO5A1;GATA4;WDR62;PKMYT1;RAD51AP1;CCNB2;NEUROD2;STRA8;BRIP1;NEU4;TERT;SOHLH1;SYNDIG1;ZBED2;CLSPN;NKX6-1;NKX2-2;UBE2C;SPDYC;CBX2;PLK1;TMEM190;TEX35;ISG15;H1-1;MAFA;TYR;H1-3;NDC80;H1-5;FAM111B;H1-4;TPX2;KIF18A;H1-6;KIF18B;TLX3;LHX2;UBE2T;H2AC20;TLX1;H2AC21;CDK1;PYDC1;APOBEC3B;TOP2A;HMX3;ONECUT2;CELF3;SUMO4;MCM10;KIF11;FOXM1;HOXC11;CASP14;EXO1;SIX3;MYBL2;HORMAD1;NKX3-2;DLGAP5;MSMB;FOXD1;KIF23;PAX6;TEX15;H2BC17;H2BC18;TEX19;CCNA2;H2BC13;ASPM;H2BC14;RIPPLY3;SYNPO2L;ESPL1;KIFC1;H2BC10;H2BC11;ITPKA;DEPDC1;BIRC5;AGXT;FAM72D;DTL;FAM72C;HMX2;FAM72A;UHRF1;TYRP1;TTK;ASCL1;CENPA;AURKB;AURKA;H3C13;GBX2;RAD54L;PRAME;MISP;BUB1;H2BC9;DMRT1;CDKN2A;H2BC3;ZNF804A;FOXJ1;SYT13;DSPP;CENPE;CENPF;S100P;TRIP13
188,GO_Cellular_Component_2021,nucleus (GO:0005634),135/4484,0.9999920918452518,0.9999959678372968,0,0,0.4764839415381029,3.768123644168454e-06,RTKN2;MKI67;SOX2;H2AC14;PTTG1;TUBB3;SALL3;SALL4;MAEL;PCLAF;MAGEA1;NEK2;PITX1;MNX1;H2AC4;SOX11;KNL1;CDC25C;MYT1;FOXP3;NEIL3;HOXB9;MELK;CT83;CCNE1;EEF1A2;KIF20A;CCNP;PRR11;PVALB;S100A7;CDCA5;NCAPG;GATA5;GATA4;WDR62;PKMYT1;RAD51AP1;CCNB2;NEUROD2;STRA8;BRIP1;TERT;SOHLH1;ZBED2;CLSPN;NKX6-1;NKX2-2;UBE2C;SPDYC;CBX2;PLK1;TMEM190;TEX35;ISG15;H1-1;MAFA;H1-3;NDC80;H1-5;FAM111B;H1-4;TPX2;KIF18A;H1-6;KIF18B;TLX3;LHX2;UBE2T;H2AC20;TLX1;H2AC21;CDK1;PYDC1;APOBEC3B;TOP2A;HMX3;ONECUT2;CELF3;SUMO4;MCM10;KIF11;FOXM1;HOXC11;CASP14;EXO1;SIX3;MYBL2;HORMAD1;NKX3-2;DLGAP5;MSMB;FOXD1;KIF23;PAX6;TEX15;H2BC17;H2BC18;TEX19;CCNA2;H2BC13;ASPM;H2BC14;RIPPLY3;SYNPO2L;ESPL1;KIFC1;H2BC10;H2BC11;ITPKA;DEPDC1;BIRC5;DTL;HMX2;UHRF1;TTK;ASCL1;CENPA;AURKB;AURKA;H3C13;GBX2;RAD54L;PRAME;H2BC9;DMRT1;CDKN2A;H2BC3;ZNF804A;FOXJ1;DSPP;CENPE;CENPF;S100P;TRIP13
189,GO_Cellular_Component_2021,nuclear lumen (GO:0031981),15/745,0.9999941639413324,0.9999959678372968,0,0,0.3495649499596345,2.0400875091641373e-06,TOP2A;HJURP;CDCA8;MCM10;PKMYT1;MKI67;PIMREG;LIN28B;TERT;UBE2T;BIRC5;DTL;MNX1;SPC24;E2F8
190,GO_Cellular_Component_2021,lysosomal membrane (GO:0005765),3/330,0.999994164348501,0.9999959678372968,0,0,0.1577625202624141,9.206497741584926e-07,LAMP5;CEACAM6;EEF1A2
191,GO_Cellular_Component_2021,nucleolus (GO:0005730),14/733,0.9999945105318772,0.9999959678372968,0,0,0.3311426825939453,1.8178021896004828e-06,TOP2A;HJURP;CDCA8;MCM10;PKMYT1;MKI67;PIMREG;LIN28B;TERT;UBE2T;DTL;MNX1;SPC24;E2F8
192,GO_Cellular_Component_2021,bounding membrane of organelle (GO:0098588),8/767,0.9999947765532426,0.9999959678372968,0,0,0.1778607147929921,9.290484003652996e-07,RET;LAMP5;GRIA2;SLC30A8;TYRP1;CNGA2;CNIH2;CD177
193,GO_Cellular_Component_2021,endoplasmic reticulum membrane (GO:0005789),2/712,0.9999948867231842,0.9999959678372968,0,0,0.0473978808153914,2.423591047188414e-07,CDK1;CNIH2
194,GO_Cellular_Component_2021,lysosome (GO:0005764),4/477,0.999995455638988,0.9999959678372968,0,0,0.1444131234828909,6.562668591417325e-07,LAMP5;ACAN;NEU4;TYR
195,GO_Cellular_Component_2021,mitochondrial membrane (GO:0031966),1/469,0.9999954877800986,0.9999959678372968,0,0,0.0363977870903078,1.6423518980825677e-07,IFI6
196,GO_Cellular_Component_2021,organelle inner membrane (GO:0019866),2/346,0.9999958306203376,0.9999959678372968,0,0,0.0997936637578988,4.1607853950496123e-07,NEU4;IFI6
197,GO_Cellular_Component_2021,mitochondrial matrix (GO:0005759),1/348,0.999995895145701,0.9999959678372968,0,0,0.0494117897504264,2.028286138708051e-07,CDK1
198,GO_Cellular_Component_2021,lytic vacuole membrane (GO:0098852),1/267,0.9999959367132308,0.9999959678372968,0,0,0.0647394108540048,2.630553260086196e-07,LAMP5
199,GO_Cellular_Component_2021,mitochondrial inner membrane (GO:0005743),1/328,0.9999959678372968,0.9999959678372968,0,0,0.0524903922448968,2.116502285890767e-07,IFI6
