,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
147,GO_Cellular_Component_2021,neuron projection (GO:0043005),21/556,0.9710042728398344,0.9999959698170712,0,0,0.6800901988073321,0.0200112530150267,RET;GABRQ;GRIA2;CNTNAP2;HTR1E;SYT1;GABRA5;EPHA8;HTR1D;CHRNA6;SLC1A1;SYT13;CHRND;CDH2;HRH3;TUBB3;KIF1A;CNIH2;GABRD;BRINP3;SCN1A
148,GO_Cellular_Component_2021,specific granule (GO:0042581),4/160,0.9762144885625852,0.9999959698170712,0,0,0.4462680176965891,0.0107429893911109,ORM1;AOC1;CLEC5A;CD177
149,GO_Cellular_Component_2021,adherens junction (GO:0005912),3/132,0.976450080126724,0.9999959698170712,0,0,0.4049615276849796,0.0096509018748306,CDH2;CDCA3;CDH7
150,GO_Cellular_Component_2021,vacuolar lumen (GO:0005775),4/161,0.9771320311824933,0.9999959698170712,0,0,0.4434019120097373,0.0102574366600177,ACAN;NEU4;PRSS2;S100A7
151,GO_Cellular_Component_2021,late endosome membrane (GO:0031902),1/68,0.9773703426041944,0.9999959698170712,0,0,0.2602758639733801,0.0059576202433615,LAMP5
152,GO_Cellular_Component_2021,actin filament (GO:0005884),1/72,0.9818981144221106,0.9999959698170712,0,0,0.2455603184323331,0.0044858293858098,MISP
153,GO_Cellular_Component_2021,COPII-coated ER to Golgi transport vesicle (GO:0030134),1/79,0.9877534406856768,0.9999959698170712,0,0,0.2234398349106952,0.0027532628127307,CNIH2
154,GO_Cellular_Component_2021,clathrin-coated vesicle (GO:0030136),1/80,0.9884184704951716,0.9999959698170712,0,0,0.2205997728310636,0.0025697927348059,CEMIP
155,GO_Cellular_Component_2021,azurophil granule (GO:0042582),3/155,0.9913583094068694,0.9999959698170712,0,0,0.3432637432320374,0.002979270649678,CEACAM6;PRSS2;S100A7
156,GO_Cellular_Component_2021,endocytic vesicle membrane (GO:0030666),3/158,0.9924391693406736,0.9999959698170712,0,0,0.336566115578941,0.0025543882690682,GRIA2;SYT1;TYRP1
157,GO_Cellular_Component_2021,peroxisome (GO:0005777),2/128,0.993378235053215,0.9999959698170712,0,0,0.2761904761904762,0.0018349504463127,AOC1;AGXT
158,GO_Cellular_Component_2021,cell projection membrane (GO:0031253),1/92,0.994074542245331,0.9999959698170712,0,0,0.1913877057262811,0.0011374330086008,CNGA2
159,GO_Cellular_Component_2021,tertiary granule (GO:0070820),3/164,0.9942223054102616,0.9999959698170712,0,0,0.3239196633643988,0.0018769363053231,ORM1;CLEC5A;CD177
160,GO_Cellular_Component_2021,cytoplasmic vesicle lumen (GO:0060205),1/115,0.9983603821734804,0.9999959698170712,0,0,0.152587759871464,0.0002503909400592529,S100P
161,GO_Cellular_Component_2021,membrane raft (GO:0045121),2/163,0.9988395871215698,0.9999959698170712,0,0,0.2157464918334483,0.00025050037765756675,SULF1;CD177
162,GO_Cellular_Component_2021,ficolin-1-rich granule lumen (GO:1904813),1/123,0.9989510416176756,0.9999959698170712,0,0,0.1425213448385678,0.00014957742329694228,CALML5
163,GO_Cellular_Component_2021,mitochondrial envelope (GO:0005740),1/127,0.9991608755726308,0.9999959698170712,0,0,0.1379674904189242,0.00011582049209432456,IFI6
164,GO_Cellular_Component_2021,cell-cell junction (GO:0005911),5/271,0.9991630175823876,0.9999959698170712,0,0,0.3255352866846783,0.00027258140010659123,GJB2;CDCA3;CDH2;CLDN25;CDH7
165,GO_Cellular_Component_2021,cytoskeleton (GO:0005856),17/600,0.99925582611333,0.9999959698170712,0,0,0.5020091964019682,0.000373721208866309,ONECUT2;PLK1;TEX35;HMMR;SLC1A6;SKA1;AURKA;CENPE;ANLN;TPX2;CCNB2;KIF18A;SYNPO2L;KIF2C;FAM83D;GTSE1;CORIN
166,GO_Cellular_Component_2021,actin cytoskeleton (GO:0015629),6/316,0.9995400610714292,0.9999959698170712,0,0,0.33471639285286,0.0001539845135550713,ANLN;CDH2;ONECUT2;SYNPO2L;MISP;CORIN
167,GO_Cellular_Component_2021,secretory granule lumen (GO:0034774),6/316,0.9995400610714292,0.9999959698170712,0,0,0.33471639285286,0.0001539845135550713,ORM1;AOC1;FN1;S100P;PRSS2;S100A7
168,GO_Cellular_Component_2021,cytoplasmic vesicle membrane (GO:0030659),8/380,0.9996210791048336,0.9999959698170712,0,0,0.3713582026791614,0.00014074204932251744,RET;LAMP5;GRIA2;SLC30A8;TMEM190;TYRP1;CNGA2;CD177
169,GO_Cellular_Component_2021,vesicle (GO:0031982),3/226,0.999676120080714,0.9999959698170712,0,0,0.2330882689086806,7.550483763116419e-05,IBSP;GAD1;TYRP1
170,GO_Cellular_Component_2021,endocytic vesicle (GO:0030139),2/189,0.9996885549872264,0.9999959698170712,0,0,0.1854921766686472,5.777961138500471e-05,GRIA2;CEMIP
171,GO_Cellular_Component_2021,recycling endosome (GO:0055037),1/145,0.9996918540622532,0.9999959698170712,0,0,0.1206059204440333,3.7169951632015617e-05,LAMP5
172,GO_Cellular_Component_2021,early endosome (GO:0005769),4/266,0.9997456531145787,0.9999959698170712,0,0,0.2642156099080853,6.721096527202204e-05,LAMP5;CNTNAP2;SYNDIG1;KREMEN2
173,GO_Cellular_Component_2021,basolateral plasma membrane (GO:0016323),1/151,0.9997789465044468,0.9999959698170712,0,0,0.1157446808510638,2.5588594622187653e-05,CEACAM5
174,GO_Cellular_Component_2021,cilium (GO:0005929),3/237,0.9998078290738032,0.9999959698170712,0,0,0.2220004277464889,4.266612754210046e-05,TEDC2;CNGA2;GPR19
175,GO_Cellular_Component_2021,secretory granule membrane (GO:0030667),4/274,0.999822568850951,0.9999959698170712,0,0,0.2562770562770562,4.547556708050899e-05,SLC30A8;CEACAM6;CLEC5A;CD177
176,GO_Cellular_Component_2021,endosome membrane (GO:0010008),5/325,0.999917041311234,0.9999959698170712,0,0,0.2698177808727948,2.238465782071588e-05,RET;LAMP5;TYRP1;SYNDIG1;KREMEN2
177,GO_Cellular_Component_2021,lytic vacuole (GO:0000323),2/219,0.999931035040626,0.9999959698170712,0,0,0.1595920805598225,1.100664089285859e-05,NEU4;TYR
178,GO_Cellular_Component_2021,integral component of plasma membrane (GO:0005887),49/1454,0.9999368386611804,0.9999959698170712,0,0,0.5912620188581095,3.734608013092713e-05,RET;CNTNAP2;KCNG3;GPR22;RXFP3;GRM4;CDH2;GRM8;CLEC5A;CCR8;SCN1A;PCDHGA8;EPHA8;FCRL4;TRHR;CEACAM5;SLC24A2;GRIA2;PCDH10;SLC1A1;PLPPR5;CHRNA6;SLCO5A1;SLC1A6;CD1A;CHRND;IFNL1;HRH3;SYNDIG1;TRPM8;GABRD;KCNJ3;GABRQ;KCNF1;GABBR2;KCNJ6;HTR1E;TRPA1;GABRA5;TNFRSF9;PCDH8;HTR1D;LRRN4;GPR52;OPN5;HCRTR2;GJB2;CALY;GPR19
179,GO_Cellular_Component_2021,ficolin-1-rich granule (GO:0101002),1/184,0.9999624849091612,0.9999959698170712,0,0,0.0947058734323107,3.552966090133375e-06,CALML5
180,GO_Cellular_Component_2021,intracellular non-membrane-bounded organelle (GO:0043232),35/1158,0.9999698752216002,0.9999959698170712,0,0,0.5297117405367155,1.595768916157755e-05,TOP2A;CDCA2;CDCA5;HJURP;CDCA8;BUB1B;MCM10;TTK;KIF11;PKMYT1;MKI67;AURKB;AURKA;CDC20;RAD51AP1;TERT;HORMAD1;FAM83D;MNX1;E2F8;CCDC78;PLK1;KIF23;ESCO2;PIMREG;CENPE;TPX2;CENPF;LIN28B;UBE2T;KIF2C;KIF20A;TRIP13;DTL;SPC24
181,GO_Cellular_Component_2021,late endosome (GO:0005770),1/189,0.9999708328511764,0.9999959698170712,0,0,0.09216249729368,2.688156477631302e-06,LAMP5
182,GO_Cellular_Component_2021,trans-Golgi network (GO:0005802),2/239,0.9999733301974836,0.9999959698170712,0,0,0.1459681200187529,3.892992847515613e-06,POSTN;MARCHF4
183,GO_Cellular_Component_2021,cell-substrate junction (GO:0030055),6/394,0.9999797804925202,0.9999959698170712,0,0,0.2663070555321351,5.384651938935638e-06,CDH2;SMPX;XIRP1;KIF23;MISP;S100A7
184,GO_Cellular_Component_2021,nuclear membrane (GO:0031965),1/204,0.99998546179448,0.9999959698170712,0,0,0.0852841056675309,1.2398868686707143e-06,BRIP1
185,GO_Cellular_Component_2021,intracellular organelle lumen (GO:0070013),21/848,0.9999879540289344,0.9999959698170712,0,0,0.4329731596324336,5.215613566707996e-06,ORM1;CALML5;COL11A1;COL22A1;MUC19;FN1;PROZ;DMP1;MUC5AC;F7;MMP11;ACAN;PROC;MUC2;CDH2;P4HA3;SPP1;COL9A1;CDK1;COL10A1;MATN3
186,GO_Cellular_Component_2021,focal adhesion (GO:0005925),5/387,0.9999911262514009,0.9999959698170712,0,0,0.2252718672675212,1.9990147860079578e-06,CDH2;XIRP1;KIF23;MISP;S100A7
187,GO_Cellular_Component_2021,intracellular membrane-bounded organelle (GO:0043231),149/5192,0.9999919027258776,0.9999959698170712,0,0,0.4393884618008599,3.5578632259515112e-06,RTKN2;MKI67;SOX2;H2AC14;PTTG1;TUBB3;SALL3;SALL4;MAEL;PCLAF;MAGEA1;NEK2;PITX1;MNX1;H2AC4;SOX11;KNL1;CDC25C;MYT1;FOXP3;NEIL3;HOXB9;MELK;CT83;CCNE1;CLDN9;EEF1A2;ENTHD1;KIF20A;CCNP;PRR11;PVALB;S100A7;CDCA5;NCAPG;GATA5;SLCO5A1;GATA4;WDR62;PKMYT1;RAD51AP1;CCNB2;NEUROD2;STRA8;BRIP1;NEU4;TERT;SOHLH1;SYNDIG1;ZBED2;CLSPN;NKX6-1;NKX2-2;UBE2C;SPDYC;CBX2;PLK1;TMEM190;TEX35;ISG15;H1-1;MAFA;TYR;H1-3;NDC80;H1-5;FAM111B;H1-4;TPX2;KIF18A;H1-6;KIF18B;TLX3;LHX2;UBE2T;H2AC20;TLX1;H2AC21;CDK1;PYDC1;APOBEC3B;TOP2A;HMX3;ONECUT2;CELF3;SUMO4;MCM10;KIF11;FOXM1;HOXC11;CASP14;EXO1;SIX3;MYBL2;HORMAD1;NKX3-2;DLGAP5;MSMB;FOXD1;KIF23;PAX6;TEX15;H2BC17;H2BC18;TEX19;CCNA2;H2BC13;ASPM;H2BC14;RIPPLY3;SYNPO2L;ESPL1;KIFC1;H2BC10;H2BC11;ITPKA;DEPDC1;BIRC5;AGXT;FAM72D;DTL;FAM72C;HMX2;FAM72A;UHRF1;TYRP1;TTK;ASCL1;CENPA;AURKB;AURKA;H3C13;GBX2;RAD54L;PRAME;MISP;BUB1;H2BC9;DMRT1;CDKN2A;H2BC3;ZNF804A;FOXJ1;SYT13;DSPP;CENPE;CENPF;S100P;TRIP13
188,GO_Cellular_Component_2021,nucleus (GO:0005634),135/4484,0.999992095199039,0.9999959698170712,0,0,0.4775558012219488,3.7749984767667014e-06,RTKN2;MKI67;SOX2;H2AC14;PTTG1;TUBB3;SALL3;SALL4;MAEL;PCLAF;MAGEA1;NEK2;PITX1;MNX1;H2AC4;SOX11;KNL1;CDC25C;MYT1;FOXP3;NEIL3;HOXB9;MELK;CT83;CCNE1;EEF1A2;KIF20A;CCNP;PRR11;PVALB;S100A7;CDCA5;NCAPG;GATA5;GATA4;WDR62;PKMYT1;RAD51AP1;CCNB2;NEUROD2;STRA8;BRIP1;TERT;SOHLH1;ZBED2;CLSPN;NKX6-1;NKX2-2;UBE2C;SPDYC;CBX2;PLK1;TMEM190;TEX35;ISG15;H1-1;MAFA;H1-3;NDC80;H1-5;FAM111B;H1-4;TPX2;KIF18A;H1-6;KIF18B;TLX3;LHX2;UBE2T;H2AC20;TLX1;H2AC21;CDK1;PYDC1;APOBEC3B;TOP2A;HMX3;ONECUT2;CELF3;SUMO4;MCM10;KIF11;FOXM1;HOXC11;CASP14;EXO1;SIX3;MYBL2;HORMAD1;NKX3-2;DLGAP5;MSMB;FOXD1;KIF23;PAX6;TEX15;H2BC17;H2BC18;TEX19;CCNA2;H2BC13;ASPM;H2BC14;RIPPLY3;SYNPO2L;ESPL1;KIFC1;H2BC10;H2BC11;ITPKA;DEPDC1;BIRC5;DTL;HMX2;UHRF1;TTK;ASCL1;CENPA;AURKB;AURKA;H3C13;GBX2;RAD54L;PRAME;H2BC9;DMRT1;CDKN2A;H2BC3;ZNF804A;FOXJ1;DSPP;CENPE;CENPF;S100P;TRIP13
189,GO_Cellular_Component_2021,lysosomal membrane (GO:0005765),3/330,0.9999941090121832,0.9999959698170712,0,0,0.1580719490523845,9.312026689144892e-07,LAMP5;CEACAM6;EEF1A2
190,GO_Cellular_Component_2021,nuclear lumen (GO:0031981),15/745,0.9999941304776596,0.9999959698170712,0,0,0.3502586948427931,2.0558572677497963e-06,TOP2A;HJURP;CDCA8;MCM10;PKMYT1;MKI67;PIMREG;LIN28B;TERT;UBE2T;BIRC5;DTL;MNX1;SPC24;E2F8
191,GO_Cellular_Component_2021,nucleolus (GO:0005730),14/733,0.999994494659538,0.9999959698170712,0,0,0.3317992634380876,1.8266729384847952e-06,TOP2A;HJURP;CDCA8;MCM10;PKMYT1;MKI67;PIMREG;LIN28B;TERT;UBE2T;DTL;MNX1;SPC24;E2F8
192,GO_Cellular_Component_2021,bounding membrane of organelle (GO:0098588),8/767,0.9999947792109808,0.9999959698170712,0,0,0.1782115544563929,9.30407355315093e-07,RET;LAMP5;GRIA2;SLC30A8;TYRP1;CNGA2;CNIH2;CD177
193,GO_Cellular_Component_2021,endoplasmic reticulum membrane (GO:0005789),2/712,0.9999948893565466,0.9999959698170712,0,0,0.0474908711528429,2.42709529956525e-07,CDK1;CNIH2
194,GO_Cellular_Component_2021,lysosome (GO:0005764),4/477,0.9999954577920198,0.9999959698170712,0,0,0.144696740891244,6.572441838539738e-07,LAMP5;ACAN;NEU4;TYR
195,GO_Cellular_Component_2021,mitochondrial membrane (GO:0031966),1/469,0.999995490302342,0.9999959698170712,0,0,0.0364690813349462,1.6446490152839696e-07,IFI6
196,GO_Cellular_Component_2021,organelle inner membrane (GO:0019866),2/346,0.9999958303506368,0.9999959698170712,0,0,0.0999892334194659,4.16920912675863e-07,NEU4;IFI6
197,GO_Cellular_Component_2021,mitochondrial matrix (GO:0005759),1/348,0.999995897431152,0.9999959698170712,0,0,0.0495085402298544,2.031126114977168e-07,CDK1
198,GO_Cellular_Component_2021,lytic vacuole membrane (GO:0098852),1/267,0.999995929984292,0.9999959698170712,0,0,0.0648661431562254,2.640067588274598e-07,LAMP5
199,GO_Cellular_Component_2021,mitochondrial inner membrane (GO:0005743),1/328,0.9999959698170712,0.9999959698170712,0,0,0.0525931646708365,2.119605015436356e-07,IFI6
